StepName,Name,Definition,KEGG.Reaction,KEGG.Enzyme,KO,Gene,EnzymeName,Notes,Gene.Call.ID,Inferred Presence
Adenosine 5'-monophosphate phosphohydrolase,adenosine 5'-monophosphate phosphohydrolase,AMP + H2O <=> Adenosine + Orthophosphate,R00183,3.1.3.5,K01081,nt5c,Adenosine 5'-monophosphate phosphohydrolase 1,,,1
Adenosine 5'-monophosphate phosphohydrolase,adenosine 5'-monophosphate phosphohydrolase,AMP + H2O <=> Adenosine + Orthophosphate,R00183,3.1.3.5,K02566,nagD,Adenosine 5'-monophosphate phosphohydrolase 2,,,1
Adenosine 5'-monophosphate phosphohydrolase,adenosine 5'-monophosphate phosphohydrolase,AMP + H2O <=> Adenosine + Orthophosphate,R00183,3.1.3.5,K03787,surE,Adenosine 5'-monophosphate phosphohydrolase 3,,,1
Adenosine 5'-monophosphate phosphohydrolase,adenosine 5'-monophosphate phosphohydrolase,AMP + H2O <=> Adenosine + Orthophosphate,R00183,3.1.3.5,K08693,yfkN,Adenosine 5'-monophosphate phosphohydrolase 4,,,1
Adenosine 5'-monophosphate phosphohydrolase,adenosine 5'-monophosphate phosphohydrolase,AMP + H2O <=> Adenosine + Orthophosphate,R00183,3.1.3.5,K11751,ushA,Adenosine 5'-monophosphate phosphohydrolase 5,,,1
Adenosine Deaminase,Adenosine aminohydrolase,Adenosine + H2O <=> Inosine + Ammonia,R01560,3.5.4.4,K01488,ada,Adenosine Deaminase 1,,,1
Adenosine Deaminase,Adenosine aminohydrolase,Adenosine + H2O <=> Inosine + Ammonia,R01560,3.5.4.4,K05810,yfiH,Adenosine Deaminase 2,,2588,1
Adenosine Deaminase,Adenosine aminohydrolase,Adenosine + H2O <=> Inosine + Ammonia,R01560,3.5.4.4,K19572,ada2,Adenosine Deaminase 3,,,1
Purine-nucleoside phosphorylase,adenosine:phosphate alpha-D-ribosyltransferase,Adenosine + Orthophosphate <=> Adenine + alpha-D-Ribose 1-phosphate,R01561,2.4.2.1,K03783,pnp,Purine-nucleoside phosphorylase 1,,,1
Purine-nucleoside phosphorylase,adenosine:phosphate alpha-D-ribosyltransferase,Adenosine + Orthophosphate <=> Adenine + alpha-D-Ribose 1-phosphate,R01562,2.4.2.1,K03784,deoD,Purine-nucleoside phosphorylase 2,,,1
Purine-nucleoside phosphorylase,adenosine:phosphate alpha-D-ribosyltransferase,Adenosine + Orthophosphate <=> Adenine + alpha-D-Ribose 1-phosphate,R01564,2.4.2.1,K09913,ppnP,Purine-nucleoside phosphorylase 3,,1088,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K00087,ygeS,Xanthine dehydrogenase 1,,1510,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K11177,yagR,Xanthine dehydrogenase 1,,2832,1
